,Unnamed: 0,vender,url,product,description,image,live,price,json
0,0,NovelKeys,https://novelkeys.com/collections/keycaps/products/gmk-olivia-no3,GMK Olivia No3,NovelKeys LLC,http://cdn.shopify.com/s/files/1/3099/8088/products/KirvyWide_1200x1200.png?v=1675439265,False,$119,"{""Unnamed: 0"":0,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/gmk-olivia-no3"",""product"":""GMK Olivia No3"",""description"":""NovelKeys LLC"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/KirvyWide_1200x1200.png?v=1675439265"",""live"":false,""price"":""$119""}"
1,1,NovelKeys,https://novelkeys.com/collections/keycaps/products/key-kobo-black-on-white,Key Kobo Black on White,NovelKeys LLC,http://cdn.shopify.com/s/files/1/3099/8088/products/NK_KeyKobo_BoW-TILE_1200x1200.jpg?v=1670509599,True,$99,"{""Unnamed: 0"":1,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/key-kobo-black-on-white"",""product"":""Key Kobo Black on White"",""description"":""NovelKeys LLC"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/NK_KeyKobo_BoW-TILE_1200x1200.jpg?v=1670509599"",""live"":true,""price"":""$99""}"
2,2,NovelKeys,https://novelkeys.com/collections/keycaps/products/hsa-wob-keycaps,HSA Keycaps,"HSA is a new profile made by JTK. It is based on SA profile, but is overall a much shorter profile. Featuring a glossy finish and produced with doubleshot ABS plastic. MX compatible. ",http://cdn.shopify.com/s/files/1/3099/8088/products/HSA_BoWoB-TILE_1200x1200.jpg?v=1675991284,True,$99,"{""Unnamed: 0"":2,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/hsa-wob-keycaps"",""product"":""HSA Keycaps"",""description"":""HSA is a new profile made by JTK.\u00a0It is based on SA profile, but is overall a much shorter profile. Featuring a glossy finish and produced with doubleshot ABS plastic. MX compatible.\u00a0"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/HSA_BoWoB-TILE_1200x1200.jpg?v=1675991284"",""live"":true,""price"":""$99""}"
3,3,NovelKeys,https://novelkeys.com/collections/keycaps/products/b-stock-aluvia-keycaps,B-Stock Aluvia Keycaps,These are B stock keycaps. Please read below for some possible imperfections. These are sold as is and we will not accept returns. Imperfections: Slightly discolored R3 1.75uCaps Lock and R3 1.75u Control legends. Slightly inconsistent font weight. Possible Imperfections: Some numrow 8 keys were not properly milled mak,http://cdn.shopify.com/s/files/1/3099/8088/products/aluvia-028_ac752ab8-aa62-4249-8653-15b032e92228_1200x1200.jpg?v=1674653159,True,$200,"{""Unnamed: 0"":3,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/b-stock-aluvia-keycaps"",""product"":""B-Stock Aluvia Keycaps"",""description"":""These are B stock keycaps. Please read below for some possible imperfections.\u00a0These are sold as is and we will not accept returns. Imperfections: Slightly discolored R3 1.75uCaps Lock and R3 1.75u Control legends. Slightly inconsistent font weight. Possible Imperfections: Some numrow 8 keys were not properly milled mak"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/aluvia-028_ac752ab8-aa62-4249-8653-15b032e92228_1200x1200.jpg?v=1674653159"",""live"":true,""price"":""$200""}"
4,4,NovelKeys,https://novelkeys.com/collections/keycaps/products/gmk-metropolis-r2,GMK Metropolis R2,Designed by Nephlock.  ,http://cdn.shopify.com/s/files/1/3099/8088/products/NK_MetroR2_16x9-TILE_1200x1200.jpg?v=1673617453,True,$135,"{""Unnamed: 0"":4,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/gmk-metropolis-r2"",""product"":""GMK Metropolis R2"",""description"":""Designed by Nephlock. \u00a0"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/NK_MetroR2_16x9-TILE_1200x1200.jpg?v=1673617453"",""live"":true,""price"":""$135""}"
5,5,NovelKeys,https://novelkeys.com/collections/keycaps/products/aluve-keycaps,Aluve Keycaps,These double anodized aluminum keycaps are our latest collaboration with Olivia. These keycaps are fully CNC'd aluminum.,http://cdn.shopify.com/s/files/1/3099/8088/products/Aluve_TILE_1200x1200.jpg?v=1674577615,True,$375,"{""Unnamed: 0"":5,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/aluve-keycaps"",""product"":""Aluve Keycaps"",""description"":""These double anodized aluminum keycaps are our latest collaboration with Olivia. These keycaps are fully CNC'd aluminum."",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/Aluve_TILE_1200x1200.jpg?v=1674577615"",""live"":true,""price"":""$375""}"
6,6,NovelKeys,https://novelkeys.com/collections/keycaps/products/tfue-keycaps,TFUE Keycaps,NovelKeys LLC,http://cdn.shopify.com/s/files/1/3099/8088/products/TFUE_Boards_16x9-Tile_1200x1200.jpg?v=1650566093,True,$120,"{""Unnamed: 0"":6,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/tfue-keycaps"",""product"":""TFUE Keycaps"",""description"":""NovelKeys LLC"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/TFUE_Boards_16x9-Tile_1200x1200.jpg?v=1650566093"",""live"":true,""price"":""$120""}"
7,7,NovelKeys,https://novelkeys.com/collections/keycaps/products/gmk-handarbeit-r2,GMK Handarbeit R2,Inspired by G81-3000HBD OG Handarbeit keyboard. Designed by cocobrais.  ,http://cdn.shopify.com/s/files/1/3099/8088/products/handarbeittile_1200x1200.jpg?v=1672410684,True,$145,"{""Unnamed: 0"":7,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/gmk-handarbeit-r2"",""product"":""GMK Handarbeit R2"",""description"":""Inspired by G81-3000HBD OG Handarbeit keyboard. Designed by cocobrais. \u00a0"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/handarbeittile_1200x1200.jpg?v=1672410684"",""live"":true,""price"":""$145""}"
8,8,NovelKeys,https://novelkeys.com/collections/keycaps/products/cherry-olivia,Cherry Olivia,NovelKeys LLC,http://cdn.shopify.com/s/files/1/3099/8088/products/PBT_Olivia_Tile_1200x1200.jpg?v=1672246856,True,$95,"{""Unnamed: 0"":8,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/cherry-olivia"",""product"":""Cherry Olivia"",""description"":""NovelKeys LLC"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/PBT_Olivia_Tile_1200x1200.jpg?v=1672246856"",""live"":true,""price"":""$95""}"
9,9,NovelKeys,https://novelkeys.com/collections/keycaps/products/cherry-industrial-keys,Cherry Industrial Keys,NovelKeys LLC,http://cdn.shopify.com/s/files/1/3099/8088/products/NK_IndustrialKeys_TILE_1200x1200.jpg?v=1672247195,True,$85,"{""Unnamed: 0"":9,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/cherry-industrial-keys"",""product"":""Cherry Industrial Keys"",""description"":""NovelKeys LLC"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/NK_IndustrialKeys_TILE_1200x1200.jpg?v=1672247195"",""live"":true,""price"":""$85""}"
